City, State, Date, Linke, Gruene, SPD, FDP, CDU, AfD, Others
Ahaus,NRW,1999,0.0,2.380952380952381,19.047619047619047,0.0,59.523809523809526,0.0,19.047619047619047
Haltern,NRW,1999,0.0,6.8181818181818175,31.818181818181817,2.272727272727273,54.54545454545454,0.0,4.545454545454552
Niederkassel,NRW,1999,0.0,5.263157894736842,28.947368421052634,5.263157894736842,60.526315789473685,0.0,0.0
Greven,NRW,1999,0.0,2.0,38.0,4.0,50.0,0.0,6.000000000000005
Kamp-Lintfort,NRW,1999,0.0,6.8181818181818175,43.18181818181818,2.272727272727273,36.36363636363637,0.0,11.363636363636365
Coesfeld,NRW,1999,0.0,6.8181818181818175,27.27272727272727,4.545454545454546,61.36363636363637,0.0,0.0
Wesseling,NRW,1999,0.0,5.263157894736842,36.84210526315789,7.894736842105263,50.0,0.0,0.0
Warendorf,NRW,1999,0.0,6.8181818181818175,22.727272727272727,6.8181818181818175,54.54545454545454,0.0,9.090909090909104
Beckum,NRW,1999,0.0,7.142857142857142,30.952380952380953,4.761904761904762,45.23809523809524,0.0,11.904761904761907
Porta Westfalica,NRW,1999,0.0,6.8181818181818175,43.18181818181818,9.090909090909092,40.909090909090914,0.0,0.0
Emsdetten,NRW,1999,0.0,6.8181818181818175,27.27272727272727,4.545454545454546,61.36363636363637,0.0,0.0
Voerde (Niederrhein),NRW,1999,0.0,7.142857142857142,40.476190476190474,4.761904761904762,33.33333333333333,0.0,14.285714285714302
Datteln,NRW,1999,0.0,0,36.84210526315789,5.263157894736842,42.10526315789473,0.0,15.789473684210531
Lage,NRW,1999,0.0,6.8181818181818175,38.63636363636363,6.8181818181818175,40.909090909090914,0.0,6.818181818181812
Hemer,NRW,1999,0.0,5.263157894736842,26.31578947368421,5.263157894736842,52.63157894736842,0.0,10.526315789473696
Geldern,NRW,1999,0.0,5.0,27.500000000000004,5.0,60.0,0.0,2.500000000000002
Wermelskirchen,NRW,1999,0.0,4.545454545454546,25.0,4.545454545454546,47.72727272727273,0.0,18.181818181818176
Goch,NRW,1999,0.0,5.0,30.0,5.0,52.5,0.0,7.499999999999996
Jülich,NRW,1999,0.0,4.761904761904762,38.095238095238095,7.142857142857142,50.0,0.0,0.0
Korschenbroich,NRW,1999,0.0,6.8181818181818175,22.727272727272727,4.545454545454546,56.81818181818182,0.0,9.090909090909083
Kempen,NRW,1999,0.0,6.8181818181818175,29.545454545454547,6.8181818181818175,56.81818181818182,0.0,0.0
Steinfurt,NRW,1999,0.0,6.8181818181818175,27.27272727272727,6.8181818181818175,47.72727272727273,0.0,11.363636363636365
Delbrück,NRW,1999,0.0,0.0,15.789473684210526,5.263157894736842,73.68421052631578,0.0,5.263157894736848
Rheinberg,NRW,1999,0.0,10.0,37.5,2.5,50.0,0.0,0.0
Oer-Erkenschwick,NRW,1999,0.0,0,55.26315789473685,0.0,28.947368421052634,0.0,15.78947368421052
Lohmar,NRW,1999,0.0,17.5,27.500000000000004,2.5,45.0,0.0,7.499999999999996
Emmerich,NRW,1999,0.0,5.555555555555555,33.33333333333333,5.555555555555555,44.44444444444444,0.0,11.111111111111116
Kreuztal,NRW,1999,0.0,5.263157894736842,39.473684210526315,5.263157894736842,44.73684210526316,0.0,5.263157894736836
Werne,NRW,1999,0.0,5.263157894736842,26.31578947368421,0.0,60.526315789473685,0.0,7.8947368421052655
Haan,NRW,1999,0.0,0.0,31.57894736842105,7.894736842105263,52.63157894736842,0.0,7.8947368421052655
Werl,NRW,1999,0.0,5.0,27.500000000000004,2.5,55.00000000000001,0.0,9.999999999999986
Gevelsberg,NRW,1999,0.0,4.761904761904762,47.61904761904761,2.380952380952381,33.33333333333333,0.0,11.904761904761907
Oelde,NRW,1999,0.0,6.25,21.875,3.125,59.375,0.0,9.375
Meschede,NRW,1999,0.0,0.0,22.727272727272727,4.545454545454546,56.81818181818182,0.0,15.909090909090907
Ennepetal,NRW,1999,0.0,6.8181818181818175,34.090909090909086,6.8181818181818175,40.909090909090914,0.0,11.363636363636365
Rietberg,NRW,1999,0.0,2.631578947368421,13.157894736842104,2.631578947368421,57.89473684210527,0.0,23.684210526315784
Waltrop,NRW,1999,0.0,0.0,35.0,5.0,45.0,0.0,15.000000000000002
Tönisvorst,NRW,1999,0.0,7.894736842105263,26.31578947368421,5.263157894736842,44.73684210526316,0.0,15.789473684210531
Baesweiler,NRW,1999,0.0,5.263157894736842,23.684210526315788,0.0,71.05263157894737,0.0,0.0
Mechernich,NRW,1999,0.0,3.125,25.0,3.125,43.75,0.0,25.0
Rösrath,NRW,1999,0.0,7.894736842105263,31.57894736842105,7.894736842105263,47.368421052631575,0.0,5.263157894736836
Geilenkirchen,NRW,1999,0.0,7.894736842105263,23.684210526315788,5.263157894736842,63.1578947368421,0.0,0.0
Wegberg,NRW,1999,0.0,5.263157894736842,28.947368421052634,7.894736842105263,57.89473684210527,0.0,0.0
Höxter,NRW,1999,0.0,4.545454545454546,31.818181818181817,2.272727272727273,54.54545454545454,0.0,6.818181818181824
Schwelm,NRW,1999,0.0,7.5,27.500000000000004,2.5,42.5,0.0,19.999999999999996
Kevelaer,NRW,1999,0.0,5.88235294117647,20.588235294117645,2.941176470588235,52.94117647058824,0.0,17.647058823529417
Leichlingen ,NRW,1999,0.0,3.125,43.75,6.25,37.5,0.0,9.375
Sundern (Sauerland),NRW,1999,0.0,5.263157894736842,26.31578947368421,7.894736842105263,60.526315789473685,0.0,0.0
Neukirchen-Vluyn,NRW,1999,0.0,7.894736842105263,36.84210526315789,5.263157894736842,50.0,0.0,0.0
Rheinbach,NRW,1999,0.0,5.555555555555555,22.22222222222222,5.555555555555555,52.77777777777778,0.0,13.888888888888884
Overath,NRW,1999,0.0,7.894736842105263,21.052631578947366,13.157894736842104,57.89473684210527,0.0,0.0
Lübbecke,NRW,1999,0.0,5.263157894736842,36.84210526315789,5.263157894736842,42.10526315789473,0.0,10.526315789473696
Hamminkeln,NRW,1999,0.0,5.263157894736842,28.947368421052634,7.894736842105263,50.0,0.0,7.8947368421052655
Heiligenhaus,NRW,1999,0.0,0.0,31.57894736842105,13.157894736842104,55.26315789473685,0.0,0.0
Wetter (Ruhr),NRW,1999,0.0,7.5,42.5,5.0,32.5,0.0,12.5
Schloß Holte-Stukenbrock,NRW,1999,0.0,3.125,21.875,3.125,62.5,0.0,9.375
Selm,NRW,1999,0.0,0.0,34.21052631578947,0.0,55.26315789473685,0.0,10.526315789473673
Espelkamp,NRW,1999,0.0,2.631578947368421,28.947368421052634,2.631578947368421,60.526315789473685,0.0,5.263157894736848
Salzkotten,NRW,1999,0.0,0.0,23.684210526315788,0.0,65.78947368421053,0.0,10.526315789473683
Verl,NRW,1999,0.0,0.0,23.684210526315788,0.0,68.42105263157895,0.0,7.8947368421052655
Petershagen,NRW,1999,0.0,5.263157894736842,34.21052631578947,7.894736842105263,52.63157894736842,0.0,0.0
Brilon,NRW,1999,0.0,0.0,39.473684210526315,5.263157894736842,50.0,0.0,5.263157894736836
Warstein,NRW,1999,0.0,0.0,36.84210526315789,0.0,39.473684210526315,0.0,23.684210526315795
Harsewinkel,NRW,1999,0.0,6.25,21.875,3.125,46.875,0.0,21.875
Wiehl,NRW,1999,0.0,5.555555555555555,36.11111111111111,8.333333333333332,50.0,0.0,0.0
Bad Honnef,NRW,1999,0.0,0.0,23.684210526315788,7.894736842105263,44.73684210526316,0.0,23.684210526315795
Lüdinghausen,NRW,1999,0.0,8.333333333333332,22.22222222222222,5.555555555555555,63.888888888888886,0.0,1.1102230246251565e-14
Bedburg,NRW,1999,0.0,2.7777777777777777,33.33333333333333,2.7777777777777777,61.111111111111114,0.0,0.0
Plettenberg,NRW,1999,0.0,0.0,39.473684210526315,7.894736842105263,44.73684210526316,0.0,7.8947368421052655
Olpe,NRW,1999,0.0,2.631578947368421,18.421052631578945,0.0,60.526315789473685,0.0,18.42105263157895
Meckenheim,NRW,1999,0.0,5.263157894736842,26.31578947368421,10.526315789473683,47.368421052631575,0.0,10.526315789473696
Schmallenberg,NRW,1999,0.0,0.0,21.052631578947366,0.0,65.78947368421053,0.0,13.157894736842103
Lennestadt,NRW,1999,0.0,5.263157894736842,31.57894736842105,0.0,60.526315789473685,0.0,2.6315789473684292
Sprockhövel,NRW,1999,0.0,8.823529411764707,41.17647058823529,5.88235294117647,44.11764705882353,0.0,0.0
Übach-Palenberg,NRW,1999,0.0,2.631578947368421,47.368421052631575,0.0,42.10526315789473,0.0,7.8947368421052655
Alfter,NRW,1999,0.0,9.375,21.875,6.25,50.0,0.0,12.5
Jüchen,NRW,1999,0.0,5.263157894736842,21.052631578947366,7.894736842105263,57.89473684210527,0.0,7.8947368421052655
Attendorn,NRW,1999,0.0,2.631578947368421,42.10526315789473,0.0,50.0,0.0,5.263157894736848
Warburg,NRW,1999,0.0,5.263157894736842,26.31578947368421,2.631578947368421,60.526315789473685,0.0,5.263157894736848
Herdecke,NRW,1999,0.0,13.157894736842104,44.73684210526316,0.0,42.10526315789473,0.0,0.0
Netphen,NRW,1999,0.0,5.263157894736842,28.947368421052634,0.0,55.26315789473685,0.0,10.526315789473673
Vreden,NRW,1999,0.0,5.88235294117647,26.47058823529412,0.0,61.76470588235294,0.0,5.882352941176472
Lengerich,NRW,1999,0.0,6.25,40.625,3.125,50.0,0.0,0.0
Rees,NRW,1999,0.0,8.823529411764707,26.47058823529412,5.88235294117647,58.82352941176471,0.0,0.0
Wipperfürth,NRW,1999,0.0,2.941176470588235,26.47058823529412,2.941176470588235,55.88235294117647,0.0,11.764705882352944
Radevormwald,NRW,1999,0.0,0.0,30.555555555555557,5.555555555555555,47.22222222222222,0.0,16.666666666666664
Büren,NRW,1999,0.0,0.0,31.57894736842105,2.631578947368421,65.78947368421053,0.0,0.0
Lindlar,NRW,1999,0.0,8.333333333333332,27.77777777777778,8.333333333333332,55.55555555555556,0.0,0.0
Versmold,NRW,1999,0.0,5.88235294117647,29.411764705882355,2.941176470588235,52.94117647058824,0.0,8.823529411764696
Halle (Westf.),NRW,1999,0.0,7.894736842105263,31.57894736842105,5.263157894736842,50.0,0.0,5.263157894736836
Elsdorf,NRW,1999,0.0,5.263157894736842,42.10526315789473,5.263157894736842,47.368421052631575,0.0,0.0
Zülpich,NRW,1999,0.0,2.941176470588235,32.35294117647059,5.88235294117647,50.0,0.0,8.823529411764696
Xanten,NRW,1999,0.0,5.263157894736842,26.31578947368421,2.631578947368421,55.26315789473685,0.0,10.526315789473683
Geseke,NRW,1999,0.0,5.263157894736842,28.947368421052634,7.894736842105263,50.0,0.0,7.8947368421052655
Stadtlohn,NRW,1999,0.0,2.941176470588235,17.647058823529413,11.76470588235294,58.82352941176471,0.0,8.823529411764696
Wülfrath,NRW,1999,0.0,5.555555555555555,33.33333333333333,5.555555555555555,44.44444444444444,0.0,11.111111111111116
Fröndenberg,NRW,1999,0.0,5.88235294117647,38.23529411764706,5.88235294117647,44.11764705882353,0.0,5.882352941176472
Enger,NRW,1999,0.0,5.88235294117647,41.17647058823529,5.88235294117647,47.05882352941176,0.0,0.0
Senden,NRW,1999,0.0,11.76470588235294,23.52941176470588,5.88235294117647,58.82352941176471,0.0,0.0
Wachtberg,NRW,1999,0.0,5.263157894736842,23.684210526315788,7.894736842105263,52.63157894736842,0.0,10.526315789473683
Meinerzhagen,NRW,1999,0.0,0.0,41.17647058823529,2.941176470588235,47.05882352941176,0.0,8.823529411764708
Wilnsdorf,NRW,1999,0.0,5.263157894736842,26.31578947368421,2.631578947368421,65.78947368421053,0.0,0.0
Nottuln,NRW,1999,0.0,8.333333333333332,22.22222222222222,2.7777777777777777,50.0,0.0,16.666666666666675
Mainz,RP,2014,5.0,20.0,28.33333333333333,5.0,30.0,3.333333333333333,8.333333333333343
Mainz,RP,2009,3.333333333333333,21.666666666666668,23.33333333333333,10.0,30.0,0.0,11.666666666666671
Ludwigshafen am Rhein,RP,2014,3.333333333333333,8.333333333333332,35.0,3.333333333333333,33.33333333333333,8.333333333333332,8.333333333333343
Ludwigshafen am Rhein,RP,2009,3.333333333333333,6.666666666666667,36.66666666666666,6.666666666666667,35.0,0.0,11.666666666666671
Koblenz,RP,2014,3.571428571428571,14.285714285714285,25.0,3.571428571428571,37.5,3.571428571428571,12.500000000000014
Koblenz,RP,2009,1.7857142857142856,10.714285714285714,25.0,8.928571428571429,33.92857142857143,0.0,19.64285714285714
Trier,RP,2014,5.357142857142857,16.071428571428573,26.785714285714285,3.571428571428571,35.714285714285715,3.571428571428571,8.92857142857143
Trier,RP,2009,3.571428571428571,17.857142857142858,26.785714285714285,7.142857142857142,33.92857142857143,0.0,10.714285714285708
Kaiserslautern,RP,2014,7.6923076923076925,11.538461538461538,36.53846153846153,5.769230769230769,28.846153846153843,0.0,9.615384615384627
Kaiserslautern,RP,2009,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679
Worms,RP,2014,3.8461538461538463,11.538461538461538,34.61538461538461,5.769230769230769,32.69230769230769,0.0,11.538461538461547
Worms,RP,2009,3.8461538461538463,7.6923076923076925,38.46153846153847,11.538461538461538,32.69230769230769,0.0,5.769230769230759
Neuwied,RP,2014,4.0,8.0,30.0,4.0,42.0,6.0,6.0
Neuwied,RP,2009,4.0,6.0,34.0,8.0,40.0,0.0,8.0
Neustadt an der Weinstraße,RP,2014,4.545454545454546,13.636363636363637,22.727272727272727,4.545454545454546,36.36363636363637,0.0,18.181818181818187
Neustadt an der Weinstraße,RP,2009,2.272727272727273,11.363636363636363,20.454545454545457,9.090909090909092,40.909090909090914,0.0,15.909090909090908
Bad Kreuznach,RP,2014,4.0,8.0,34.0,4.0,38.0,6.0,6.0
Bad Kreuznach,RP,2009,3.389830508474576,6.779661016949152,27.11864406779661,8.47457627118644,32.20338983050847,0.0,22.033898305084747
Speyer,RP,2014,4.545454545454546,13.636363636363637,22.727272727272727,2.272727272727273,34.090909090909086,0.0,22.727272727272734
Speyer,RP,2009,2.272727272727273,13.636363636363637,22.727272727272727,4.545454545454546,34.090909090909086,0.0,22.727272727272734
Frankenthal (Pfalz),RP,2014,4.545454545454546,6.8181818181818175,27.27272727272727,2.272727272727273,47.72727272727273,0.0,11.363636363636374
Frankenthal (Pfalz),RP,2009,0.0,6.8181818181818175,27.27272727272727,6.8181818181818175,47.72727272727273,0.0,11.363636363636374
Landau in der Pfalz,RP,2014,0.0,13.636363636363637,31.818181818181817,2.272727272727273,31.818181818181817,4.545454545454546,15.909090909090908
Landau in der Pfalz,RP,2009,0.0,11.363636363636363,34.090909090909086,9.090909090909092,31.818181818181817,0.0,13.63636363636364
Pirmasens,RP,2014,4.545454545454546,4.545454545454546,27.27272727272727,4.545454545454546,40.909090909090914,0.0,18.181818181818187
Pirmasens,RP,2009,4.545454545454546,4.545454545454546,27.27272727272727,4.545454545454546,36.36363636363637,0.0,22.72727272727272
Ingelheim am Rhein,RP,2014,0.0,2.7777777777777777,33.33333333333333,2.7777777777777777,33.33333333333333,0.0,27.777777777777786
Ingelheim am Rhein,RP,2009,0.0,8.333333333333332,25.0,8.333333333333332,30.55555555555556,0.0,27.777777777777786
Zweibrücken,RP,2014,7.5,10.0,35.0,5.0,30.0,5.0,7.5
Zweibrücken,RP,2009,5.0,0.0,37.5,12.5,27.500000000000004,0.0,17.5
Andernach,RP,2014,2.7777777777777777,8.333333333333332,33.33333333333333,2.7777777777777777,38.88888888888889,0.0,13.888888888888886
Andernach,RP,2009,2.7777777777777777,5.555555555555555,36.11111111111111,2.7777777777777777,38.88888888888889,0.0,13.888888888888886
Idar-Oberstein,RP,2014,5.0,5.0,35.0,10.0,32.5,0.0,12.5
Idar-Oberstein,RP,2009,5.0,5.0,30.0,17.5,27.500000000000004,0.0,15.0
Bad Neuenahr-Ahrweiler,RP,2014,2.7777777777777777,11.11111111111111,19.444444444444446,2.7777777777777777,47.22222222222222,0.0,16.666666666666657
Bad Neuenahr-Ahrweiler,RP,2009,0.0,11.11111111111111,16.666666666666664,8.333333333333332,47.22222222222222,0.0,16.66666666666667
Bingen am Rhein,RP,2014,0.0,11.11111111111111,33.33333333333333,5.555555555555555,44.44444444444444,0.0,5.555555555555557
Bingen am Rhein,RP,2009,0.0,11.11111111111111,27.77777777777778,11.11111111111111,44.44444444444444,0.0,5.555555555555557
Germersheim,RP,2014,2.1739130434782608,8.695652173913043,26.08695652173913,4.3478260869565215,39.130434782608695,6.521739130434782,13.043478260869565
Germersheim,RP,2009,0.0,6.521739130434782,28.26086956521739,8.695652173913043,39.130434782608695,0.0,17.391304347826093
Schifferstadt,RP,2014,0.0,18.75,18.75,3.125,34.375,9.375,15.625
Schifferstadt,RP,2009,0.0,9.375,18.75,9.375,31.25,0.0,31.25
Haßloch,RP,2014,2.7777777777777777,11.11111111111111,27.77777777777778,2.7777777777777777,36.11111111111111,0.0,19.444444444444443
Haßloch,RP,2009,2.7777777777777777,8.333333333333332,30.55555555555556,0.0,36.11111111111111,0.0,22.22222222222223
Saarbrücken,SL,2024,7.9,14.2,30.1,7.9,28.6,0.0,11.299999999999997
Saarbrücken,SL,2019,9.5,20.6,27.0,4.8,28.6,8.3,1.2000000000000028
Saarbrücken,SL,2014,11.9,10.8,30.4,4.1,29.4,4.7,8.700000000000003
Saarbrücken,SL,2009,17.1,11.9,28.4,10.1,27.2,0.0,5.299999999999997
Saarbrücken,SL,2004,3.3,9.4,33.5,5.8,37.9,0.0,10.099999999999994
Saarbrücken,SL,1999,1.9,8.6,39.9,4.8,42.5,0.0,2.3000000000000114
Neunkirchen,SL,2024,3.9,3.9,35.3,2.0,25.5,23.5,5.900000000000006
Neunkirchen,SL,2019,7.8,8.0,31.7,4.8,22.2,7.9,17.599999999999994
Neunkirchen,SL,2014,10.2,4.4,47.8,3.7,30.2,0.0,3.700000000000003
Neunkirchen,SL,2009,13.1,5.2,49.3,5.2,27.2,0.0,0.0
Neunkirchen,SL,2004,0.0,5.8,53.4,6.1,34.7,0.0,0.0
Neunkirchen,SL,1999,0.0,4.3,56.5,3.9,35.3,0.0,0.0
Homburg,SL,2024,3.9,11.8,25.5,2.0,31.4,17.6,7.800000000000011
Homburg,SL,2019,7.8,19.6,21.6,3.9,27.5,11.8,7.799999999999997
Homburg,SL,2014,7.3,7.4,36.3,1.6,31.1,4.5,11.799999999999997
Homburg,SL,2009,10.7,5.9,32.7,7.5,34.6,0.0,8.599999999999994
Homburg,SL,2004,0.0,6.2,33.0,5.6,43.7,0.0,11.5
Homburg,SL,1999,0.0,5.1,37.3,3.3,42.9,0.0,11.400000000000006
Völklingen,SL,2024,2.0,2.0,27.5,2.0,25.5,15.7,25.299999999999997
Völklingen,SL,2019,6.7,6.7,28.9,2.2,22.2,8.9,24.39999999999999
Völklingen,SL,2014,11.0,5.1,35.7,2.9,30.7,5.4,9.199999999999989
Völklingen,SL,2009,17.9,4.6,35.7,5.6,31.4,0.0,4.799999999999997
Völklingen,SL,2004,0.0,4.1,36.4,4.3,45.6,0.0,9.599999999999994
Völklingen,SL,1999,2.0,4.0,43.3,3.5,40.4,0.0,6.800000000000011
St.Ingbert,SL,2024,2.2,6.7,22.2,1.1,31.1,13.3,23.39999999999999
St.Ingbert,SL,2019,4.4,11.1,22.2,2.2,37.8,6.7,15.599999999999994
St.Ingbert,SL,2014,5.6,6.6,26.8,3.2,36.6,0.0,21.19999999999999
St.Ingbert,SL,2009,9.3,7.5,22.2,7.4,35.3,0.0,18.30000000000001
St.Ingbert,SL,2004,0.0,7.6,27.1,4.9,45.1,0.0,15.299999999999997
St.Ingbert,SL,1999,0.0,4.2,36.7,1.8,44.7,0.0,12.599999999999994
Saarlouis,SL,2024,2.2,6.7,35.6,2.2,37.8,13.3,2.200000000000003
Saarlouis,SL,2019,4.4,17.8,31.1,4.4,33.3,6.7,2.299999999999997
Saarlouis,SL,2014,5.4,10.1,35.3,2.2,33.4,3.7,9.899999999999991
Saarlouis,SL,2009,12.5,14.4,27.6,6.9,31.8,0.0,6.799999999999997
Saarlouis,SL,2004,0.0,9.2,38.8,3.1,41.9,0.0,7.0
Saarlouis,SL,1999,0.0,7.2,40.6,0.0,49.9,0.0,2.299999999999997
Merzig,SL,2024,0.0,6.7,26.7,2.2,44.4,13.3,6.700000000000003
Merzig,SL,2019,5.1,10.3,28.2,2.7,43.6,5.1,5.0
Merzig,SL,2014,6.0,4.7,33.7,2.1,43.0,0.0,10.5
Merzig,SL,2009,8.3,6.3,33.3,5.9,41.1,0.0,5.099999999999994
Merzig,SL,2004,0.0,4.2,44.3,3.0,48.5,0.0,0.0
Merzig,SL,1999,0.0,2.4,42.4,2.0,46.3,0.0,6.900000000000006
St. Wendel,SL,2024,0.0,5.1,28.2,2.6,48.7,10.2,5.200000000000003
St. Wendel,SL,2019,5.1,7.7,23.0,2.6,56.4,5.1,0.10000000000000853
St. Wendel,SL,2014,5.2,4.1,26.1,1.8,62.8,0.0,0.0
St. Wendel,SL,2009,8.2,3.5,22.2,3.6,62.6,0.0,-0.09999999999999432
St. Wendel,SL,2004,0.0,4.3,27.2,3.0,65.5,0.0,0.0
St. Wendel,SL,1999,0.0,1.6,27.2,1.4,64.4,0.0,5.3999999999999915
Blieskastel,SL,2024,2.7,10.2,28.2,0.0,35.9,15.4,7.599999999999994
Blieskastel,SL,2019,2.6,17.9,33.3,2.6,30.8,7.7,5.099999999999994
Blieskastel,SL,2014,5.6,9.5,34.9,1.4,41.6,5.1,1.9000000000000057
Blieskastel,SL,2009,8.9,8.3,30.6,4.6,42.6,0.0,5.0
Blieskastel,SL,2004,0.0,8.4,33.2,2.6,48.9,0.0,6.900000000000006
Blieskastel,SL,1999,0.0,5.6,41.0,1.2,47.0,0.0,5.199999999999989
Chemnitz,SN,2019,16.7,11.5,11.6,7.4,20.0,17.9,14.900000000000006
Döbeln,SN,2019,8.1,3.6,11.6,7.6,31.0,20.1,18.0
Freiberg,SN,2019,14.7,8.3,10.5,5.9,20.7,21.7,18.200000000000003
Plauen,SN,2019,14.5,8.6,14.0,9.9,23.7,20.0,9.299999999999997
Reichenbach im Vogtland,SN,2019,14.8,6.2,5.9,9.7,19.3,15.8,28.30000000000001
Glauchau,SN,2019,12.1,4.4,12.3,10.3,26.0,14.2,20.700000000000003
Limbach-Oberfrohna,SN,2019,9.8,4.5,3.7,4.1,24.5,16.8,36.599999999999994
Werdau,SN,2019,13.9,5.6,6.6,9.4,24.2,16.0,24.299999999999997
Zwickau,SN,2019,14.7,6.5,10.2,5.5,22.0,21.9,19.200000000000003
Dresden,SN,2019,16.2,20.5,8.8,7.5,18.3,17.1,11.599999999999994
Bautzen,SN,2019,11.1,6.6,6.2,8.6,24.4,23.2,19.900000000000006
Hoyerswerda,SN,2019,17.2,3.8,13.3,0.0,20.6,26.4,18.700000000000003
Görlitz,SN,2019,8.5,7.6,2.3,2.2,22.0,30.7,26.700000000000003
Zittau,SN,2019,10.8,5.4,2.8,5.9,14.3,23.7,37.099999999999994
Coswig,SN,2019,10.1,9.0,5.0,5.0,27.2,25.4,18.30000000000001
Meißen,SN,2019,10.2,0.0,4.0,9.6,15.7,18.9,41.6
Radebeul,SN,2019,9.1,19.4,6.4,6.6,25.6,19.1,13.800000000000011
Riesa,SN,2019,14.9,0.0,8.3,6.5,25.7,23.0,21.599999999999994
Freital,SN,2019,8.3,6.3,7.5,5.6,23.3,25.9,23.099999999999994
Pirna,SN,2019,11.2,9.1,5.2,0.0,17.1,19.6,37.800000000000004
Leipzig,SN,2019,21.4,20.7,12.4,4.8,17.5,14.9,8.300000000000011
Borna,SN,2019,23.4,0.0,15.3,0.0,15.5,22.7,23.099999999999994
Grimma,SN,2019,7.0,2.9,5.3,0.0,6.5,16.2,62.1
Markkleeberg,SN,2019,12.0,15.8,23.8,7.7,25.6,15.2,0.0
Delitzsch,SN,2019,10.0,3.1,14.3,0.0,25.9,16.0,30.700000000000003
Dessau-Roßlau,SA,2024,7.980977617113124,5.477709241824675,9.343604952136946,2.8744154214668645,22.03367523317335,25.46963701292434,26.819980521360705
